3 8 8 8 
82900 0.876747281384 0.872733940882 -0.134852844769 -0.32267997902 
83000 0.876011092515 0.873195508258 -0.027153156084 -0.124816930856 
83100 0.878646756204 0.875141667086 -0.181582106987 -0.270372692067 
83200 0.875929263917 0.875594232019 0.051894809537 -0.118471434901 
83300 0.87538146542 0.877879437888 -0.181463266224 -0.31466698608 
83400 0.875679022499 0.877519901479 -0.196903741006 0.364966173929 
83500 0.871823675972 0.872708349672 -0.142634774277 0.288475577248 
83600 0.873554958166 0.877482439525 -0.107054001698 -0.113394473063 
83700 0.87792780793 0.877592927051 -0.0471386625788 -0.170770905096 
83800 0.877609440766 0.877302206679 0.219888812827 0.0368894477755 
83900 0.879113232371 0.877610761153 -0.17717745219 -0.340428838007 
84000 0.87447970699 0.880821276318 -0.181801871672 0.287106468101 
84100 0.873288643818 0.874772157749 -0.0715822028775 0.128440904884 
84200 0.87924998874 0.876455574809 -0.167915789796 0.271043821856 
84300 0.870067930061 0.874660836819 -0.0968078868778 0.0729125997741 
84400 0.873589409839 0.879137884487 0.167410819053 -0.0785264666909 
84500 0.877440174677 0.874478969205 -0.100522490181 -0.135684733774 
84600 0.882324547031 0.877142502065 0.354439280544 -0.0209146575683 
84700 0.871594543149 0.872882111565 0.0366790758876 -0.0277292744765 
84800 0.878331822615 0.87871421442 -0.181730090675 0.244554362681 
84900 0.877110166799 0.875135705607 -0.0372614927888 0.104076354035 
85000 0.876093972877 0.873668875907 0.222752763089 -0.0369569260581 
85100 0.871251339321 0.877267209676 -0.19995449861 -0.363294788409 
85200 0.877796993263 0.876205385746 -0.147015851354 0.281908671505 
85300 0.87814282249 0.881445785314 0.157566896321 -0.0102704067065 
85400 0.877555310998 0.877794928923 -0.207945504654 0.348667615754 
85500 0.877715566128 0.873903327914 0.238383088447 -0.0650003125968 
85600 0.875698869049 0.874979190864 0.0922037659038 -0.0567666065062 
85700 0.877390381551 0.879414190562 -0.120963296133 0.253048523266 
85800 0.875290389557 0.874196667232 -0.203695305481 -0.310448890343 
85900 0.872824221633 0.873395314582 0.349747820597 0.00727244039226 
86000 0.876736098799 0.877042305063 -0.123743888015 -0.0136013544769 
86100 0.877753408199 0.876117807637 0.0423013614982 -0.0313415302966 
86200 0.876595839953 0.876068485713 0.279790665175 0.0643541061779 
86300 0.876004486623 0.87562335077 0.396955356904 -0.0144643627674 
86400 0.875189643379 0.876506668237 -0.0864405009689 0.261620062624 
86500 0.876544975876 0.878803700961 0.266856980665 -0.0157154753979 
86600 0.876871760219 0.874675953556 -0.0873684419245 -0.230344327209 
86700 0.879157093202 0.878201233079 -0.160468443352 -0.295469889355 
86800 0.879985908618 0.878549562357 -0.0452602590343 0.0229838661324 
86900 0.874545198965 0.873907620115 -0.0496549992616 -0.129976125908 
87000 0.873929519194 0.879892604546 0.354843519883 -0.0228672131812 
87100 0.876632067307 0.87573360351 -0.16099934022 -0.248694093265 
87200 0.875609314329 0.876673987202 -0.163362302737 -0.306332202223 
87300 0.876434940998 0.873117110379 -0.128996021533 0.247219865086 
87400 0.876322322349 0.873947158133 0.355453897322 -0.0619976431145 
87500 0.879631592348 0.876839456519 -0.14805008166 -0.268461907847 
87600 0.874813568435 0.87288879766 0.324967180725 -0.00557648038885 
87700 0.877276262967 0.877479678888 -0.198921660569 -0.314117308739 
87800 0.878705304041 0.876874973197 0.170171677409 0.0331393385086 
87900 0.874531874198 0.876503745899 -0.140772311939 -0.0623368284472 
88000 0.876917163959 0.876006213158 -0.0370285138892 -0.169755207135 
88100 0.876314132752 0.871760390207 -0.088013782427 0.19026838662 
88200 0.878998780943 0.875001752399 -0.157592161868 0.312963532486 
88300 0.876455391979 0.874704897393 -0.154333287116 -0.0557469848835 
88400 0.876279547016 0.876514998504 0.210089815851 0.0699338954191 
88500 0.875534900314 0.878902909341 0.0410943158045 -0.016451025613 
88600 0.880516539388 0.874122047672 0.46144245139 -0.0175455020529 
88700 0.876381977399 0.878490952809 0.290360285414 0.0647287600134 
88800 0.878097416394 0.876338821462 0.388464506988 -0.0178511615144 
88900 0.876477988155 0.879239064113 -0.229081663808 -0.243120920763 
89000 0.877333440375 0.877562429107 -0.190192414385 -0.314256925627 
89100 0.874414447493 0.877556550761 -0.13997494731 0.232301084175 
89200 0.871920656028 0.8765793684 -0.115465927828 0.173235739371 
89300 0.873350378483 0.876695459111 -0.113351231242 0.254610304891 
89400 0.883711455987 0.877174948649 -0.0331162254576 -0.172662929136 
89500 0.875050468521 0.876277074729 0.143803470858 0.133562503027 
89600 0.871139584036 0.87954180089 -0.186002775145 -0.212747664646 
89700 0.871847627896 0.875327538363 -0.0978942785765 -0.222685300058 
89800 0.877851841813 0.872517165349 -0.117254342705 0.195026816275 
89900 0.878761188161 0.879319759876 -0.15798540209 0.315227909999 
90000 0.876674087874 0.877088450676 0.0354872464863 0.144369619108 
90100 0.876877817738 0.875596086189 0.142892919046 -0.0730039556092 
90200 0.878384949688 0.877374721609 0.114940731127 -0.0112305496397 
90300 0.875802939573 0.87719385066 0.146035544962 -0.017192882365 
90400 0.876674260929 0.879150014136 -0.160445987272 -0.0821224272451 
90500 0.877829104983 0.879205321447 -0.00944777673369 -0.151222633836 
90600 0.878134633874 0.877414399611 -0.120238939155 0.244638212743 
90700 0.878560795199 0.876925529318 -0.118784094516 0.207514777074 
90800 0.880120398946 0.879650695845 -0.164739655899 0.340303654236 
90900 0.869505323497 0.877727120174 0.0378257969065 -0.177681380605 
91000 0.876882503746 0.873598318344 -0.0679920403181 -0.191046294932 
91100 0.868516843882 0.87538060292 -0.108519641984 0.202619161014 
91200 0.8783741264 0.873462122038 0.380233684034 -0.0167586143152 
91300 0.875544201323 0.878747047142 -0.197414528133 0.387387387082 
91400 0.871477605236 0.873147618729 0.205821585305 0.018767444609 
91500 0.878281451473 0.875927923867 -0.0198024476215 -0.0668469595164 
91600 0.875971437202 0.876021786735 0.292456128829 -0.0147884159684 
91700 0.877557584441 0.876104671797 -0.10685120465 0.15044079475 
91800 0.876851180904 0.871914364988 -0.0453828894207 0.159568218375 
91900 0.875962114031 0.876922312406 0.426866509307 -0.0338053765156 
92000 0.878047990082 0.877227463854 0.21208666699 -0.0220835933525 
92100 0.878941463418 0.879881943412 -0.155157233296 -0.273768871137 
92200 0.876965043362 0.876812076363 0.340321186138 0.0278002911679 
92300 0.872673797599 0.875514271277 0.381595857437 0.00142848794779 
92400 0.874423077163 0.877735675403 0.372521788832 -0.00827330363579 
92500 0.872229255942 0.877224716694 -0.0748083410772 0.117273421984 
92600 0.875469053214 0.876854551999 0.180259027626 -0.0329661524676 
92700 0.877033784651 0.875151584054 -0.00470352140134 0.0993807535214 
92800 0.878182603988 0.875811568519 -0.168274885827 -0.309378056542 
92900 0.87241142191 0.871504413409 -0.178039543488 -0.293008770287 
93000 0.880823270889 0.876531617439 -0.0536858379647 0.00214112675438 
93100 0.876443531808 0.875461859138 -0.0711543964909 0.136351343148 
93200 0.878306750878 0.873640299751 -0.145290929844 0.0885837157401 
93300 0.881157355173 0.878150265057 0.19455273415 -0.0294144769063 
93400 0.878916769443 0.876613037152 -0.128186803189 -0.189995423261 
93500 0.875871748194 0.875959757255 -0.155717579651 0.302565496106 
93600 0.877250823858 0.875227799367 -0.097356079003 0.113483985344 
93700 0.874562314221 0.875228077166 0.202189561457 -0.0895403504777 
93800 0.876068557061 0.872279743278 -0.122771135731 -0.201117848181 
93900 0.873594421045 0.876147247372 -0.175899636237 0.264455310994 
94000 0.876261821071 0.875702446131 -0.152934239042 -0.314931984255 
94100 0.872764668083 0.875218787768 -0.164870831209 0.244453483153 
94200 0.878499592059 0.879147849491 0.370279618814 -0.017022869705 
94300 0.878423732059 0.878790911497 -0.117897975292 0.293197585335 
94400 0.877535931801 0.877657332895 -0.164558760468 -0.270665550024 
94500 0.87576328914 0.875347752302 -0.147182004933 0.270868504402 
94600 0.878168421176 0.877685631893 -0.0965633956888 -0.148217728208 
94700 0.880948530324 0.88148645697 0.0638907323719 -0.0400758556226 
94800 0.879840300531 0.879382865757 -0.186155803613 0.250362911865 
94900 0.878680151598 0.873373951766 0.146724348821 0.0941264960568 
95000 0.874623409758 0.876732077334 0.164608920125 0.0934454606795 
95100 0.879235871797 0.8762968572 -0.0752808245952 0.130538545902 
95200 0.877383147039 0.875523662435 0.087396067853 -0.143453561965 
95300 0.874854947717 0.876207835106 0.104154151797 0.0225060880961 
95400 0.878213597799 0.877502112576 0.0641121308607 -0.0560195011631 
95500 0.879559744655 0.879032029404 -0.08052314072 0.134117843202 
95600 0.874379471005 0.875225295388 -0.0272012480281 0.0866010867537 
95700 0.872596619747 0.879083496381 -0.124632426729 0.0187096592181 
95800 0.872623797766 0.872534282224 -0.107018583354 0.0809794640879 
95900 0.881299375736 0.881834057077 -0.176351574467 0.258754307424 
96000 0.878471050538 0.876894082813 -0.193011509247 0.234596658555 
96100 0.877458795118 0.873528816329 -0.201065303681 0.32465128413 
96200 0.883010323106 0.877826080634 -0.15091163978 -0.313523438272 
96300 0.87204561999 0.877246326961 -0.15949146366 0.296637413179 
96400 0.876041769818 0.873528216833 -0.101407873146 0.0601113713229 
96500 0.878074059658 0.87911373492 -0.112672522552 0.0584459869758 
96600 0.880276854024 0.877015528703 0.332217050818 -0.00381975852554 
96700 0.876458067127 0.87713648044 0.0189977140081 -0.106372045113 
96800 0.879238122915 0.878237498167 -0.173170463209 -0.346793208208 
96900 0.878291930361 0.877904595679 0.263397552619 -0.00876961522571 
97000 0.876190649536 0.875071886425 -0.194174442262 0.31699004201 
97100 0.87728161081 0.8752761695 0.0871382463869 -0.0495502779829 
97200 0.876218484346 0.876895591686 -0.0806259216619 0.274127230802 
97300 0.875422087417 0.876137882443 -0.124108418822 0.23979122123 
97400 0.877759369759 0.879322995256 -0.118686836543 -0.305356831118 
97500 0.878174455192 0.879053412252 -0.173189494056 -0.337185086569 
97600 0.882727912908 0.878629590049 -0.139778086953 0.23329426985 
97700 0.881613090185 0.877598344199 -0.172269295818 -0.247724828712 
97800 0.879367345477 0.873237760869 -0.151030727017 0.331674070056 
97900 0.873016221105 0.87679214582 0.12012835506 0.035601419378 
98000 0.877384381311 0.878303202976 -0.0307130287225 0.0850084936421 
98100 0.879706354718 0.877123650195 -0.084746701879 0.244641640674 
98200 0.876027162986 0.874726031784 -0.15271612449 0.291554684423 
98300 0.879963630243 0.879840065114 -0.0107822717786 -0.165914499501 
98400 0.873139815623 0.872852252298 -0.196651517142 -0.345735330383 
98500 0.868113403977 0.875243550051 0.0653351758588 -0.0763573160976 
98600 0.877448090862 0.877170087481 0.0140083838382 0.14603417197 
98700 0.880452905507 0.881587041732 0.42237326812 0.0126558426864 
98800 0.880212761447 0.874013248645 -0.170082889233 -0.308911928776 
98900 0.880543234625 0.881025392123 0.301965849253 0.0335318059032 
99000 0.87486830704 0.880212806714 -0.0919112150228 -0.106976838212 
99100 0.877497515131 0.876500560067 -0.097410329064 -0.272933556673 
99200 0.878012471728 0.881383889854 -0.153120933383 -0.265840181543 
99300 0.872250720368 0.873276680695 -0.201067598634 0.286353115795 
99400 0.872399563879 0.875641432893 -0.19078400993 -0.339329837724 
99500 0.872396500394 0.875636567545 -0.154370387035 -0.277222739644 
99600 0.877242003882 0.876944003699 -0.175586587517 0.236294947234 
99700 0.874484247071 0.875763624581 -0.158392148608 0.327529707757 
99800 0.878711881611 0.873917164347 0.104913003602 -0.0288038419144 
99900 0.873684115465 0.871238030015 -0.0374391498264 0.21735370129 
100000 0.876766015666 0.875945110781 0.343820969189 0.00722059193892 
