3 8 8 8 
119060 0.896194172188 0.897840634498 -0.565934601172 0 
119070 0.895879990741 0.895536357746 -0.23976091216 0 
119080 0.890470407484 0.8956723316 -0.312297572114 0 
119090 0.901613679568 0.901246325005 -0.510553928813 0 
119100 0.892984399241 0.894067453659 -0.465937614767 0 
119110 0.895106700725 0.899891870288 -0.52264452573 0 
119120 0.899331812257 0.898321166777 -0.446489672722 0 
119130 0.899245647217 0.901032458886 -0.4899170857 0 
119140 0.899282576313 0.89299397467 -0.2413737309 0 
119150 0.89960589071 0.893393453007 -0.306092291069 0 
119160 0.89689936616 0.894515781429 -0.348686929614 0 
119170 0.8969725722 0.900526793508 -0.524641034255 0 
119180 0.893767453852 0.891026952651 -0.128012166779 0 
119190 0.900453524874 0.90107979331 -0.511383486883 0 
119200 0.900667475529 0.898349557361 -0.251447074899 0 
119210 0.894519229369 0.894817650078 -0.179119677292 0 
119220 0.896580803828 0.896896386727 -0.458469287331 0 
119230 0.898184658236 0.894552691424 -0.228189877111 0 
119240 0.894256887177 0.893387772501 -0.45517501381 0 
119250 0.899468155007 0.896534888235 -0.40527419751 0 
119260 0.888839749748 0.897518613625 -0.331920905702 0 
119270 0.893943515463 0.902161792357 -0.431828805462 0 
119280 0.891977971635 0.900236196398 -0.553379378815 0 
119290 0.896244862142 0.902034700149 -0.375556773979 0 
119300 0.89354441408 0.895570410657 -0.25240157243 0 
119310 0.900508044436 0.895510000913 -0.150903434597 0 
119320 0.905667736421 0.900729877767 0.098933800235 0 
119330 0.900222608609 0.89771971815 0.40648726491 0 
119340 0.902525025122 0.902309256275 0.470539638929 0 
119350 0.901166433669 0.895287703515 0.314462803422 0 
119360 0.900984713604 0.898084160208 0.548129364056 0 
119370 0.89755603986 0.898443947523 0.287322317272 0 
119380 0.891010515043 0.899353146408 0.435972068709 0 
119390 0.897711320251 0.900997194642 0.14092922278 0 
119400 0.897099859187 0.899588358918 0.402770938257 0 
119410 0.889486002829 0.902378628631 0.181845111238 0 
119420 0.90305158348 0.896249878566 0.368327306381 0 
119430 0.897553323552 0.894079012786 0.497015737005 0 
119440 0.895819692059 0.897218739304 0.510367165363 0 
119450 0.898068287903 0.894771930881 0.470046212932 0 
119460 0.899710425325 0.89531600033 0.522290428845 0 
119470 0.888683464091 0.899256511252 0.235247560363 0 
119480 0.892270790855 0.897191860911 0.252277077424 0 
119490 0.893971856299 0.894010450546 0.348893434008 0 
119500 0.894713537918 0.892753220143 0.468280970166 0 
119510 0.894958383352 0.890060468467 0.107809090149 0 
119520 0.893396962024 0.895981183689 0.0297684374953 0 
119530 0.885299043731 0.892514385329 -0.200692137535 0 
119540 0.895671673698 0.889755796343 -0.289928191841 0 
119550 0.895911670389 0.902884759253 -0.514579468042 0 
119560 0.896696430932 0.894769431126 -0.336225673872 0 
119570 0.898314833238 0.900248429172 -0.466109356688 0 
119580 0.89211529264 0.899098914492 -0.634437071589 0 
119590 0.902850662526 0.898692679928 -0.396740907372 0 
119600 0.893023528091 0.894019823497 -0.219528604237 0 
119610 0.902246590704 0.897022274137 -0.525596438637 0 
119620 0.899488020668 0.900592591535 -0.579972268555 0 
119630 0.897099102074 0.891276712963 -0.492975156592 0 
119640 0.89642416647 0.898419119113 -0.403162154318 0 
119650 0.892608983613 0.89740384091 -0.187192729826 0 
119660 0.894030817007 0.894386880401 -0.542718402789 0 
119670 0.892409471842 0.898391663498 -0.305914980784 0 
119680 0.897693331064 0.894411296378 -0.274663476338 0 
119690 0.906302970186 0.894486959628 -0.34897226213 0 
119700 0.894452124131 0.896037396521 -0.0717643616751 0 
119710 0.903307639595 0.898398874282 -0.0792354153564 0 
119720 0.902043477439 0.897590007483 0.150822187508 0 
119730 0.895477068381 0.897987996202 0.379528444298 0 
119740 0.896590105385 0.898874761947 0.444207401114 0 
119750 0.902036240014 0.896565639063 0.0284764123699 0 
119760 0.899540488562 0.903735856362 0.472352428227 0 
119770 0.899022055979 0.899271053847 0.140971349051 0 
119780 0.894141101156 0.903180725246 0.475690852062 0 
119790 0.904344873439 0.894481333373 0.477679659661 0 
119800 0.895513888859 0.895920650882 0.336523964084 0 
119810 0.898344157676 0.895700661896 0.383126161654 0 
119820 0.904746922619 0.900181780607 0.561571906277 0 
119830 0.89232269742 0.891722908589 0.257196832684 0 
119840 0.897614872611 0.903221480718 0.596849758479 0 
119850 0.901182109485 0.897251828519 0.483200235735 0 
119860 0.896027861863 0.896249121959 0.357874007066 0 
119870 0.89383867944 0.895212305589 0.378956874029 0 
119880 0.894475470593 0.899839608375 0.53868196088 0 
119890 0.902966633153 0.896468024442 0.371031762655 0 
119900 0.893132816412 0.893644839114 0.525602995194 0 
119910 0.897229361729 0.899261800184 0.508039807817 0 
119920 0.898409485147 0.898198213942 0.407417282339 0 
119930 0.899021425739 0.897123137105 0.622579317561 0 
119940 0.893835012715 0.896464202635 0.299744255005 0 
119950 0.896263830342 0.896650879114 0.411745258356 0 
119960 0.898246590472 0.888839027508 0.176840840559 0 
119970 0.893139257275 0.893579229507 -0.0139680399917 0 
119980 0.894161952787 0.90266438667 0.573723336096 0 
119990 0.894490506866 0.897757015564 0.41243958259 0 
120000 0.896051851029 0.89019518272 0.238946762904 0 
120010 0.894243838764 0.896236115013 0.584769741337 0 
120020 0.891800974431 0.895709302533 0.440031376429 0 
120030 0.893976581904 0.898723547027 0.564388743212 0 
120040 0.894199547981 0.895088228206 0.492673109131 0 
120050 0.896707873517 0.894445849124 0.477479592853 0 
120060 0.897075203026 0.903803175021 0.293723533826 0 
120070 0.896767231087 0.896047328057 0.430549919384 0 
120080 0.898817980987 0.900280750895 0.308350525918 0 
120090 0.901700767537 0.89418908583 0.45489711932 0 
120100 0.893471796079 0.896202151242 0.453277869698 0 
120110 0.892922616896 0.893601777955 0.407193840417 0 
120120 0.895189936846 0.895270522722 0.362169610946 0 
120130 0.893905267603 0.893995488167 0.179945232414 0 
120140 0.898993223992 0.903691222352 0.511660600721 0 
120150 0.89815002692 0.897807710228 0.489057284223 0 
120160 0.891563438183 0.892534361578 0.340957654372 0 
120170 0.897879292473 0.899979445325 0.302182040214 0 
120180 0.890689007623 0.895443579495 0.354657004844 0 
120190 0.892060425399 0.892400667204 0.568805627071 0 
120200 0.891410756204 0.895676355536 0.240331810313 0 
120210 0.899706746488 0.902762689989 0.480012927382 0 
120220 0.891331256524 0.89521047661 0.522296973131 0 
120230 0.905541035662 0.898602811495 0.195324822061 0 
120240 0.897907153833 0.896184038006 0.219381632255 0 
120250 0.899554644891 0.888755410796 0.286979679631 0 
120260 0.900751926404 0.900547879851 0.217697272982 0 
120270 0.890315342744 0.89440476189 0.12792829593 0 
120280 0.895271433664 0.899029357418 0.495093651944 0 
120290 0.899242498622 0.897166591355 0.385270162896 0 
120300 0.8942096502 0.89727857763 0.252071227819 0 
120310 0.896633731857 0.895688737156 0.542777370727 0 
120320 0.897715475336 0.898573667827 0.388939827709 0 
120330 0.898954257597 0.899432749035 0.555065207814 0 
120340 0.898407957933 0.892529422874 0.416480347973 0 
120350 0.904308492101 0.897472843262 -0.11996762859 0 
120360 0.893401526776 0.899230936112 0.105347629128 0 
120370 0.894639878472 0.89737118101 0.155646391422 0 
120380 0.898170538766 0.89999865389 -0.216404893588 0 
120390 0.893115598976 0.89443717772 -0.380123566865 0 
120400 0.897189487058 0.893807151412 -0.140962648434 0 
120410 0.896248241273 0.902680613196 -0.265454655983 0 
120420 0.89816712043 0.899036691887 -0.639898474871 0 
120430 0.898670884244 0.901601517041 -0.567089993179 0 
120440 0.894819399851 0.896022289104 -0.178207483646 0 
120450 0.893880722676 0.895738243686 -0.13380960054 0 
120460 0.892483743147 0.902244451624 -0.103829414904 0 
120470 0.896508142854 0.895398958132 0.150316800967 0 
120480 0.897528191751 0.892456929921 -0.0224020955063 0 
120490 0.894818051708 0.900806806486 0.330515620935 0 
120500 0.903167103575 0.903257805171 0.447296363955 0 
120510 0.89728042035 0.89643856757 0.410227060588 0 
120520 0.903554621143 0.897153051049 0.390518444895 0 
120530 0.886803126231 0.901079378575 0.27377571307 0 
120540 0.901441929585 0.898237386418 0.358923259461 0 
120550 0.898753594943 0.89756758627 0.375102074142 0 
120560 0.898840917059 0.898866811359 0.154971101415 0 
120570 0.897043353438 0.89669859384 0.224848473986 0 
120580 0.892071039594 0.901555549051 0.482681620487 0 
120590 0.89590082464 0.900369926825 0.478401796392 0 
120600 0.895408188712 0.901287549623 0.39204595155 0 
120610 0.894303516466 0.898146974909 0.240449617361 0 
120620 0.895606897465 0.900095748865 -0.45134612826 0 
120630 0.895921122449 0.900259640453 -0.349015017464 0 
120640 0.897737059188 0.901989291597 -0.443172671344 0 
120650 0.8997155942 0.901123170829 -0.577265821913 0 
120660 0.905324752707 0.89681877134 -0.428197473294 0 
120670 0.888713460404 0.896283459229 -0.351611998329 0 
120680 0.898996475788 0.899612276642 -0.308380019241 0 
120690 0.893973746717 0.896740366287 -0.461066059049 0 
120700 0.897582342258 0.898180457756 -0.476341005319 0 
120710 0.901017790239 0.895194305915 -0.2474677781 0 
120720 0.898041730575 0.899193678851 -0.394377019566 0 
120730 0.901336090237 0.902372342537 -0.322871611713 0 
120740 0.901887564789 0.897311752723 -0.630750626235 0 
120750 0.897422476421 0.898162239793 -0.487110556197 0 
120760 0.899460585089 0.897165258096 -0.588439416195 0 
120770 0.896081335416 0.901081934714 -0.491052578941 0 
120780 0.896474979553 0.894515373473 -0.462287998382 0 
120790 0.896128718466 0.892755629674 -0.313243900391 0 
120800 0.901385414804 0.902508396897 -0.419314168434 0 
120810 0.898378294995 0.899466000347 -0.500435779441 0 
120820 0.895780489702 0.892162447696 -0.566310204044 0 
120830 0.890197593394 0.898042560737 -0.504850359372 0 
120840 0.902122715159 0.897185047133 -0.468757836249 0 
120850 0.896266488379 0.890887197042 -0.565124090176 0 
120860 0.897932733407 0.901142336481 -0.562698134234 0 
120870 0.901483035276 0.893811155541 -0.317588413776 0 
120880 0.90078810954 0.899511195391 -0.551253987695 0 
120890 0.893510851946 0.893609852026 -0.444238955465 0 
120900 0.898041388652 0.898450407359 -0.52466169986 0 
120910 0.898409876675 0.897346412481 -0.281470919452 0 
120920 0.890171366296 0.899200004241 0.172912970519 0 
120930 0.891364532914 0.901160447647 0.230348650549 0 
120940 0.895350103543 0.893056758404 0.284252012182 0 
120950 0.894331698328 0.893355580274 0.256837688981 0 
120960 0.89923867983 0.901852003168 0.0327433313322 0 
120970 0.891299817616 0.893239881591 0.143733253331 0 
120980 0.894256603711 0.901821323677 -0.326264366118 0 
120990 0.898661342079 0.89790573836 -0.425978899549 0 
121000 0.900195709156 0.893206791913 -0.187245825495 0 
121010 0.902016166768 0.896821257321 -0.415015835362 0 
121020 0.897124009308 0.895108916349 -0.44317427513 0 
121030 0.890787311686 0.896691360154 -0.326395504348 0 
121040 0.89761703219 0.897957759236 -0.417193403828 0 
121050 0.892225824664 0.892838065871 0.120691950942 0 
121060 0.894472464913 0.894580547983 -0.42407268176 0 
121070 0.895770272683 0.898031841616 -0.448707589397 0 
121080 0.897952187742 0.894016952277 -0.290880747933 0 
121090 0.891606161464 0.896877742809 -0.175392264055 0 
121100 0.897672996293 0.896325581757 0.0728209192583 0 
121110 0.898299059172 0.900823105809 -0.2737593044 0 
121120 0.893268137192 0.898067858823 -0.224893344638 0 
121130 0.895411957307 0.900651573027 -0.458510516136 0 
121140 0.904242630005 0.897879472121 -0.670545225721 0 
121150 0.891121498137 0.898898993133 -0.429182694471 0 
121160 0.902514005144 0.897919009344 -0.465522443056 0 
121170 0.895177054374 0.902591390059 -0.559751540584 0 
121180 0.899329752198 0.904244097566 -0.349750760108 0 
121190 0.900785057445 0.894077083119 -0.478353798004 0 
121200 0.900265811683 0.895562853952 -0.581952544621 0 
121210 0.89555483969 0.895197197262 -0.392851349827 0 
121220 0.889520226767 0.896003364137 -0.402581903906 0 
121230 0.892992945498 0.895694791028 -0.534975464833 0 
121240 0.89883671808 0.900711006174 -0.491335901272 0 
121250 0.89770715082 0.899711959275 -0.468133733588 0 
121260 0.898837978133 0.905187950471 -0.567574294002 0 
121270 0.899523247471 0.895025836512 -0.582246251208 0 
121280 0.901327556606 0.89543039006 -0.133291306093 0 
121290 0.89797368901 0.898713575462 -0.113326999099 0 
121300 0.896812161672 0.898480738488 0.0662664337426 0 
121310 0.887702308509 0.893878391951 0.18417905702 0 
121320 0.901567433744 0.899127561948 0.296835540874 0 
121330 0.896704649953 0.896893981566 0.461108367358 0 
121340 0.898778397143 0.903097917668 0.33496124131 0 
121350 0.895847681334 0.897545197282 0.549935426078 0 
121360 0.893546462755 0.896550150708 0.209445190221 0 
121370 0.897925444762 0.897465436787 0.213284924523 0 
121380 0.894876162288 0.898245454685 0.297728674619 0 
121390 0.895275700303 0.897208068007 0.500769105111 0 
121400 0.898831996653 0.900283858721 0.417503160175 0 
121410 0.896060449633 0.893810003541 0.345698801127 0 
121420 0.901909797693 0.896014937936 0.481251213061 0 
121430 0.896969530979 0.898967599564 0.379337552231 0 
121440 0.898041245048 0.894280137641 0.106327497175 0 
121450 0.891701841761 0.893728311533 0.358012819394 0 
121460 0.891929632234 0.895151399103 0.528563274051 0 
121470 0.910702329075 0.898673728064 0.326226191829 0 
121480 0.900159203685 0.895932454901 0.555580670822 0 
121490 0.894601149226 0.89638695006 0.533330067467 0 
121500 0.89633691477 0.899290694376 0.453671285088 0 
121510 0.899239316617 0.896113236816 0.534776403492 0 
121520 0.896059795337 0.896752001163 0.390438013085 0 
121530 0.897736838642 0.891820222624 0.432026777218 0 
121540 0.893007428901 0.89762307338 0.359055828652 0 
121550 0.897807485841 0.897409021055 0.268518280033 0 
121560 0.893794520875 0.892105617875 0.387385591053 0 
121570 0.89245959016 0.895287949158 0.34803444677 0 
121580 0.894796750554 0.899523049684 0.455257334845 0 
121590 0.893236030419 0.90131960307 0.506438426854 0 
121600 0.894690722688 0.894604134246 0.465344617981 0 
121610 0.90133440229 0.898050967755 0.479243452848 0 
121620 0.894032671879 0.897115491255 0.391906926899 0 
121630 0.8935517371 0.895335294439 0.0423249752003 0 
121640 0.89225549933 0.898786125123 0.0737704475384 0 
121650 0.896752432167 0.896541900342 0.367897328101 0 
121660 0.900859123204 0.899093599435 0.424195157434 0 
121670 0.898011744168 0.902020470966 0.183334763321 0 
121680 0.89422730362 0.894591917036 0.27898343525 0 
121690 0.897030429582 0.891609957521 0.365624695975 0 
121700 0.897833475573 0.894945988159 0.44974618479 0 
121710 0.897582408833 0.898788706393 0.228128895624 0 
121720 0.897057887864 0.892119615427 0.421145582736 0 
121730 0.902940431542 0.897005636931 0.444758744056 0 
121740 0.896501826227 0.888090140988 0.288245034334 0 
121750 0.898011925897 0.897730734965 0.441390237016 0 
121760 0.895514486864 0.899248319428 0.299697495099 0 
121770 0.887743325536 0.895298560128 -0.215795731665 0 
121780 0.89566738343 0.900052573574 0.0413891974555 0 
121790 0.896732800619 0.894076292779 -0.397850688181 0 
121800 0.894782347184 0.899738431484 -0.598426557366 0 
121810 0.89919787477 0.902335887559 -0.592365181097 0 
121820 0.894290262358 0.898835448571 -0.0725203712209 0 
121830 0.900141995153 0.90196809202 -0.433107093628 0 
121840 0.889325909427 0.895535743677 -0.0646386468956 0 
121850 0.894849356517 0.901574891851 -0.599519367413 0 
121860 0.900864471849 0.904061054856 -0.45906881294 0 
121870 0.895121920872 0.89809930498 -0.115933898819 0 
121880 0.897347504455 0.893936001506 -0.0248260314943 0 
121890 0.902586499401 0.900192257218 0.038305142936 0 
121900 0.900271977319 0.900349811445 0.514788039177 0 
121910 0.8946134135 0.898378587788 0.500721268009 0 
121920 0.902597322944 0.898020512963 0.400106033471 0 
121930 0.89669019716 0.898751892393 0.335361495723 0 
121940 0.889845371173 0.89728781993 0.455860123954 0 
121950 0.899940094916 0.900019552998 0.496473740397 0 
121960 0.900444753331 0.900135113732 0.484816470211 0 
121970 0.903482439262 0.899050999151 0.236060819409 0 
121980 0.895411859852 0.895871871546 0.544091048206 0 
121990 0.895828242793 0.896047096299 0.449185453819 0 
122000 0.898861090783 0.902335238838 0.522419508626 0 
122010 0.895476764732 0.892021229619 0.0520724227494 0 
122020 0.896870978037 0.892442293091 0.409241986449 0 
122030 0.900094926297 0.89763494683 0.0120954785794 0 
122040 0.9007108739 0.897768278162 -0.373615577503 0 
122050 0.897985055037 0.89518228794 -0.27036009639 0 
122060 0.888605292183 0.896212827418 -0.53030743246 0 
122070 0.895994245248 0.899005011551 -0.505522901657 0 
122080 0.900061898762 0.900178693629 -0.385514564057 0 
122090 0.901847065599 0.897621665088 -0.355091675795 0 
122100 0.894486877094 0.89168428202 -0.330070757347 0 
122110 0.899524803765 0.898790868862 -0.450713281309 0 
122120 0.892956853637 0.898816608319 -0.59347530759 0 
122130 0.897142653996 0.8921711394 -0.0584431389687 0 
122140 0.895682976838 0.897389314446 -0.339283656008 0 
122150 0.894141040867 0.900288591862 -0.441879240108 0 
122160 0.893410374349 0.897702039834 -0.529822286571 0 
122170 0.898158734282 0.897266951168 -0.214309871668 0 
122180 0.894186656159 0.892580341363 -0.317831631492 0 
122190 0.900892357265 0.899357287154 -0.328389081031 0 
122200 0.902119818131 0.898481083757 -0.559578702208 0 
122210 0.901424286526 0.898065617578 -0.544535083297 0 
122220 0.903706455558 0.902490056324 -0.495469353493 0 
122230 0.897901903415 0.898835179424 -0.489687978481 0 
122240 0.887406993394 0.891365214351 -0.299806033418 0 
122250 0.896263246662 0.898433423058 -0.464136231373 0 
122260 0.895382342198 0.894535021001 -0.426775466595 0 
122270 0.896557802697 0.900791673933 -0.522349198751 0 
122280 0.891645645904 0.899930083927 -0.361074141766 0 
122290 0.894677175646 0.898447623692 -0.265658449263 0 
122300 0.895750961336 0.896473631004 -0.361980427405 0 
122310 0.890586366452 0.897651490089 -0.477028967092 0 
122320 0.897687770408 0.895041416858 -0.450593575722 0 
122330 0.90110184825 0.896694163191 -0.310282795681 0 
122340 0.900918220956 0.898417936924 -0.49905068143 0 
122350 0.900935981133 0.902633681143 -0.550512370097 0 
122360 0.894116783016 0.893804958352 -0.512426593878 0 
122370 0.899089585696 0.899460238965 -0.297279932057 0 
122380 0.899460328111 0.903110778366 -0.433646725896 0 
122390 0.899275082678 0.896677427798 -0.326668550155 0 
122400 0.894169155479 0.894223528116 0.304908760977 0 
122410 0.893033850522 0.894704884935 0.167442860078 0 
122420 0.900808577958 0.897930595359 0.412903585608 0 
122430 0.894054021077 0.894675648033 0.581761687464 0 
122440 0.898761971169 0.892619460263 0.404218471481 0 
122450 0.900266607622 0.894872330473 0.427785464868 0 
122460 0.896497158997 0.896985388679 0.394730760175 0 
122470 0.894379619006 0.895241339641 0.444219483609 0 
122480 0.903154984655 0.897145843014 0.540957745538 0 
122490 0.895186145543 0.899191823358 0.459107929997 0 
122500 0.895290474172 0.897179422904 0.163048795618 0 
122510 0.893975290073 0.895414214133 0.537769796 0 
122520 0.899777805674 0.902486903755 0.362741507972 0 
122530 0.890439690712 0.902662826307 0.630310656367 0 
122540 0.901749573384 0.897990583607 0.473224473275 0 
122550 0.899877940661 0.900325112779 0.262899810539 0 
122560 0.896143742225 0.902992012148 0.59050900414 0 
122570 0.898202466426 0.898583756202 0.233259364491 0 
122580 0.899714258768 0.897091658367 0.352896569981 0 
122590 0.90276083578 0.896771959768 0.418419660713 0 
122600 0.894572909483 0.896381269369 0.487854897244 0 
122610 0.898131554996 0.896565067142 0.502881184048 0 
122620 0.894766491142 0.898655276572 0.315933737826 0 
122630 0.900286001159 0.896232901422 0.372881802511 0 
122640 0.894100449425 0.891777829262 0.492652727274 0 
122650 0.897014588188 0.893474050217 0.0975760485152 0 
122660 0.896627794782 0.899167582937 0.162093350522 0 
122670 0.892845626338 0.887197158775 0.330544742897 0 
122680 0.897976559171 0.894537566119 0.429192324394 0 
122690 0.893486703424 0.889888168283 0.501712757101 0 
122700 0.894545536855 0.897261422042 0.371079081444 0 
122710 0.901727318967 0.892808757864 0.440573378518 0 
122720 0.896521026387 0.897906531232 0.530585470941 0 
122730 0.900945485255 0.89200929346 0.086574486421 0 
122740 0.888229805751 0.893895335615 -0.208177176966 0 
122750 0.894252977705 0.901292467376 -0.103397106779 0 
122760 0.896029066637 0.896655385242 -0.25368336579 0 
122770 0.897903864924 0.901048723881 -0.289121589165 0 
122780 0.90280172176 0.901451227527 -0.466450795886 0 
122790 0.897590879348 0.893322671939 -0.297618037845 0 
122800 0.892505970636 0.894495318227 -0.31101884939 0 
122810 0.892773521902 0.897906947451 -0.51971755829 0 
122820 0.898843696559 0.898588730791 -0.467873698262 0 
122830 0.890071420696 0.900031357941 -0.456597131169 0 
122840 0.898883418985 0.90735639948 -0.48424475906 0 
122850 0.891501563672 0.895664866421 -0.643188591703 0 
122860 0.895300312445 0.90110715493 -0.52527310409 0 
122870 0.897172811701 0.899153102174 -0.491045477988 0 
122880 0.895653508908 0.893919153636 -0.57605616244 0 
122890 0.895694948087 0.902244887246 -0.476018170017 0 
122900 0.898143773091 0.897540105326 -0.297912375134 0 
122910 0.897361332689 0.898773980612 -0.304348420454 0 
122920 0.900597766176 0.896552733656 -0.474170792324 0 
122930 0.901410349776 0.894390254373 -0.528787906171 0 
122940 0.899896539235 0.895610388657 -0.419013569931 0 
122950 0.903157996698 0.893127042099 -0.317274083353 0 
122960 0.897283626445 0.896980677518 -0.352751685677 0 
122970 0.895425988521 0.894901361827 -0.513730402834 0 
122980 0.899137954169 0.895235544684 -0.485118300842 0 
122990 0.903994397087 0.899167604027 -0.332671200453 0 
123000 0.895973082026 0.896702369151 -0.29045031018 0 
123010 0.898405378818 0.895481904684 -0.282894530182 0 
123020 0.900043514612 0.897425613223 -0.0273976328046 0 
123030 0.900651546632 0.899503204382 -0.140611003992 0 
123040 0.890473111424 0.8959931572 -0.128813141038 0 
123050 0.896585784747 0.895464029353 -0.126027843114 0 
123060 0.89907172713 0.899522758596 -0.471553373298 0 
123070 0.896225063172 0.896199981811 -0.540500427808 0 
123080 0.894725140212 0.898472025401 -0.404561842237 0 
123090 0.903741794651 0.900362001901 -0.348325506612 0 
123100 0.896801844958 0.893249929885 -0.359369444306 0 
123110 0.896671123338 0.896181682995 0.217681160856 0 
123120 0.902118254491 0.897954641398 0.14573170748 0 
123130 0.891088328696 0.895981049376 0.321137527129 0 
123140 0.895101853021 0.898231496543 0.427308411028 0 
123150 0.898642555925 0.893515908326 0.371691073163 0 
123160 0.897848878848 0.895556830369 0.488961245959 0 
123170 0.886778285447 0.895048385663 0.433615876451 0 
123180 0.89814535957 0.893103925432 0.366456566614 0 
123190 0.901570551845 0.898103696349 0.44658709175 0 
123200 0.897953194981 0.895875691272 0.485510217692 0 
123210 0.897317155039 0.895217335756 0.194873419778 0 
123220 0.905415208198 0.902005253755 0.480832244603 0 
123230 0.885515198864 0.892211293429 0.422177873375 0 
123240 0.897195344276 0.900782471303 0.531749790137 0 
123250 0.89461128387 0.890517190124 0.384053042313 0 
123260 0.893934772857 0.891821066016 0.317849507777 0 
123270 0.895621290649 0.901871433931 0.489822137343 0 
123280 0.904144930954 0.900466995342 0.481549068312 0 
123290 0.898715920813 0.895440452898 0.402468641772 0 
123300 0.89103088503 0.900321731712 0.332658619033 0 
123310 0.895322772755 0.895114360919 0.33937676923 0 
123320 0.895990739693 0.89222885927 0.372724159396 0 
123330 0.899324871612 0.900586046221 -0.203778429764 0 
123340 0.891113390352 0.896242244562 -0.109198985469 0 
123350 0.897837854836 0.898667995675 -0.563731063989 0 
123360 0.905092355469 0.894897246689 -0.479644594124 0 
123370 0.894811692822 0.896632530474 -0.398840053188 0 
123380 0.89311800671 0.900134296513 -0.558799499435 0 
123390 0.895515897514 0.899396739527 -0.54062800407 0 
123400 0.8949342926 0.901781187962 -0.535110143849 0 
123410 0.895147035127 0.897942763409 -0.401515449883 0 
123420 0.897211438362 0.899180981278 0.0126846731888 0 
123430 0.893407600945 0.898017386385 -0.175125051065 0 
123440 0.886536621796 0.897141197989 0.382847767386 0 
123450 0.893572011874 0.899248043307 0.392596630993 0 
123460 0.898347339073 0.896240028716 0.225990754432 0 
123470 0.894470336656 0.897210350556 0.0296491368956 0 
123480 0.903721576399 0.899154931668 -0.231235407615 0 
123490 0.89938253802 0.895830511628 -0.117900060716 0 
123500 0.903928460417 0.897845724986 -0.17276868645 0 
123510 0.889941240228 0.893809062794 -0.318410569548 0 
123520 0.890814305676 0.900146096274 -0.30536847192 0 
123530 0.896828002851 0.894591410517 -0.30245242849 0 
123540 0.895745749679 0.891991385473 -0.335215952699 0 
123550 0.898339536819 0.8955059674 -0.472912771636 0 
123560 0.900705864949 0.894370580403 -0.298129254668 0 
123570 0.893292587268 0.893284552631 -0.4830341597 0 
123580 0.895320222156 0.8980803186 -0.417787412284 0 
123590 0.905908632523 0.899735849545 -0.51473374858 0 
123600 0.895647527232 0.899165470423 -0.426535144036 0 
123610 0.895877176718 0.896049653784 -0.404163016319 0 
123620 0.894661182521 0.897413030594 -0.224671469165 0 
123630 0.899574561691 0.896609709779 0.0550894533088 0 
123640 0.89616284443 0.896635578182 -0.447711117965 0 
123650 0.890704683659 0.895860862394 -0.386741863305 0 
123660 0.900607519866 0.896207459331 -0.386146035336 0 
123670 0.902857068427 0.899108036917 -0.327559239058 0 
123680 0.897367830401 0.897547605483 -0.303955459448 0 
123690 0.894925455234 0.8974538431 -0.547524788262 0 
123700 0.899168916194 0.89849695087 -0.372664033347 0 
123710 0.896858034308 0.900653846721 -0.44294294691 0 
123720 0.900761144427 0.901350767907 -0.598295496696 0 
123730 0.896986320328 0.897745735247 -0.521502457439 0 
123740 0.895745500323 0.891412550633 -0.431535636114 0 
123750 0.893202964464 0.898824976659 -0.550673416669 0 
123760 0.902830826725 0.897146190034 -0.458378403551 0 
123770 0.897133923201 0.900165720533 -0.435066070027 0 
123780 0.889705425167 0.896559927814 -0.509164767734 0 
123790 0.902035038347 0.901987217473 -0.530477741303 0 
123800 0.895840427996 0.89774598485 -0.5350508991 0 
123810 0.892889587668 0.898717222684 -0.31715329265 0 
123820 0.895699604944 0.900775035144 -0.410898912347 0 
123830 0.891512342872 0.898677966086 -0.515547410861 0 
123840 0.89801509063 0.90042317163 -0.334136902256 0 
123850 0.885508082971 0.895349102454 -0.41311744717 0 
123860 0.898087974808 0.898104459227 -0.387545553307 0 
123870 0.893572632437 0.895738305985 -0.456812106147 0 
123880 0.894876756732 0.898993410348 -0.461608785224 0 
123890 0.898368165104 0.895432359045 -0.58685887998 0 
123900 0.898819343634 0.896606694964 -0.37697476595 0 
123910 0.896175075254 0.896501616497 -0.54676388872 0 
123920 0.896643985818 0.899267840433 -0.229614251741 0 
123930 0.899509140231 0.899352775877 -0.55517575343 0 
123940 0.905017481127 0.898735691496 -0.449437637293 0 
123950 0.894852669331 0.896514107341 -0.475184776533 0 
123960 0.894624580209 0.89861578165 -0.607504415097 0 
123970 0.898869030085 0.897521696174 -0.545320681487 0 
123980 0.897720440212 0.894926338225 -0.265886240615 0 
123990 0.895309305674 0.89763921471 0.0950506446656 0 
124000 0.897274806309 0.893649793715 -0.18310074718 0 
124010 0.89603929641 0.89461807975 -0.241387118204 0 
124020 0.892267587582 0.890463959408 -0.110116824866 0 
124030 0.904201061956 0.896071156432 -0.54050525061 0 
124040 0.904372877901 0.895773032163 -0.165685330188 0 
124050 0.89852813359 0.90234935193 -0.343771773469 0 
124060 0.893951154254 0.898377950337 -0.594398302942 0 
124070 0.896410522905 0.89873046732 -0.580628160209 0 
124080 0.903094804657 0.900666717277 -0.554547898836 0 
124090 0.893823592725 0.892858954824 -0.198694809878 0 
124100 0.894292801945 0.890585807248 -0.0173219892506 0 
124110 0.900739574744 0.897101936719 -0.180686700067 0 
124120 0.895129455312 0.895283432704 -0.506953584252 0 
